codFunc,codLogin,codEndereco,rg,nome,cpf,dataNasc,telelefone,celular,horaEntra,horaSai,tipo,status
1,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
2,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
3,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,0
4,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
5,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
6,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,0
7,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
8,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
10,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,0
11,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
12,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
13,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
14,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
15,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
16,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
17,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
18,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
19,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
20,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
21,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
22,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
23,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
24,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
25,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
26,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
27,1,1,342342342,Felipe Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Gerente,1
28,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
29,1,1,342342342,Maria Silva do Nascimento,34234234,04/07/1996,112341314,1123413,11:11, 12:12,Instrutor,1
